pathway	freq	padj	stability	overlap	genes
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1	0.06959628225924383	1.0	0.07534246575342465	{'PMP22;SFRP1;ARPC2;MAP2K1;RAPGEF1;VLDLR;NFATC4;NEGR1;PLEK2;PPP1R16B;ARHGEF7;PTK7;SEMA4A;DENND5A;SERPINI1;KANK1;RAP1A;FXR1;PLXNA2;RHOQ;SEMA3C;TBC1D2B;CFLAR;CAMK1;WDPCP;CAMK2G;RDX;ADCY6;ULK4;MAP4;MFSD2A;PTEN;ROBO1;DOCK11;NRP1;RTN4;LRRK2;P2RX4;GATA3;PIK3CA;EZR;TENM3;KLF5;LPAR3'}
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	1	0.06959628225924383	1.0	0.11764705882352941	{'ABHD6;ABHD5;ABHD2;GPLD1;CTDNEP1;FITM2;MFSD2A;CYP2E1;PTPN11;CAT;DGKI;LPIN1'}
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.06959628225924383	1.0	0.11764705882352941	{'ATP2B4;ADGRL4;ADCY2;ADCY6;SLC9A3R1;PDE4D;GNG2;ABCA1;ADGRG2;LGR4;LPAR2;LPAR3'}
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1	0.07105457199769556	1.0	0.16279069767441862	{'LRRK2;RACK1;PDE8A;PYCR1;TXN;IL10;PINK1'}
GOBP_APPENDAGE_DEVELOPMENT	1	0.07253892433848184	1.0	0.10256410256410256	{'FERMT2;B9D1;ASPH;MAP3K20;GPC3;TBX3;MYH3;TP63;ITGB4;GNA12;KAT2B;PAM;MBNL1;PLXNA2;SEMA3C;WDPCP'}
GOBP_HISTONE_H3_K9_ACETYLATION	1	0.07253892433848184	1.0	0.26666666666666666	{'KAT2B;RAPGEF3;CAMK1;GATA3'}
GOBP_HEMOGLOBIN_METABOLIC_PROCESS	1	0.07253892433848184	1.0	0.26666666666666666	{'INHA;ALAS1;CAT;EPB42'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.07253892433848184	1.0	0.26666666666666666	{'PINK1;PPARA;SLC25A12;PPARGC1A'}
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1	0.07253892433848184	1.0	0.1	{'TBX3;SFRP1;RTN4;GPC3;LRRK2;TP63;MAGED1;AREG;NFATC4;SEMA3C;DDR1;LGR4;SPINT2;SPINT1;NRP1;IL10;SOX10'}
GOBP_ETHANOL_METABOLIC_PROCESS	1	0.07253892433848184	1.0	0.26666666666666666	{'ACSS2;ADH5;SULT1A1;SULT1A3'}
GOBP_EPITHELIAL_CELL_DEVELOPMENT	1	0.07253892433848184	1.0	0.09782608695652174	{'RAPGEF3;ROCK2;PPP1R16B;TJP2;TP63;RAB25;RAPGEF1;RDX;RAP1B;TJP3;PDE4D;RAP1A;BFSP1;EZR;SPINT2;KLF5;TMOD1;FOXP3'}
GOBP_SKELETAL_MUSCLE_ADAPTATION	1	0.07253892433848184	1.0	0.26666666666666666	{'CFLAR;ATP2A2;IL15;CAMK2G'}
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.07253892433848184	1.0	0.09782608695652174	{'RAPGEF3;AKT2;PRR5L;ABLIM3;PINK1;IPO5;CHP1;RDX;SAR1A;CEMIP;PRKACA;CAMK1;EZR;XPO4;PCNT;ITGAM;ITGB1BP1;SH3GLB1'}
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	1	0.07253892433848184	1.0	0.26666666666666666	{'HAS2;PHLDB2;CLASP1;PHLDB1'}
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1	0.07253892433848184	1.0	0.06997742663656885	{'UVRAG;ABHD5;ATP6V1B1;SNX6;BNIP3L;ATG12;PDCL3;TOB1;PPARA;CISD1;PINK1;AKT2;ATP2B4;PSMD2;FYCO1;CSDE1;NRDC;ATP6V1E1;SDCBP;EPM2A;FBXL5;GNA12;FXR1;MYCBP2;ITGB1;PSMD1;TRIB3;ZC3H12D;IL10;DRAM2;GPC3;AIFM1;HECTD1;RACK1;OPTN;RDX;ZYG11B;IRAK3;RRAGC;GPLD1;MFSD2A;PTEN;FBP1;SLC25A12;ALAD;DAPK2;USP13;ROCK2;PRR5L;LRRK2;USP25;SAMD4A;BSCL2;PIK3CA;PRKACA;EZR;YBX3;FEZ2;ACACB;SNX5;MLYCD;SH3GLB1'}
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	1	0.07253892433848184	1.0	0.26666666666666666	{'ST6GALNAC3;ST3GAL5;B4GALT6;ST3GAL3'}
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1	0.07253892433848184	1.0	0.18181818181818182	{'AKT2;CHP1;CEMIP;ITGAM;INPP5K;ITGB1BP1'}
GOBP_METHIONINE_METABOLIC_PROCESS	1	0.07253892433848184	1.0	0.26666666666666666	{'ADI1;MTHFD1;APIP;MSRA'}
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.07279269244057243	1.0	0.07707509881422925	{'MAP2K1;AURKB;AREG;WNK1;VLDLR;DCUN1D3;PINK1;ATP2B4;NEK7;GHR;DCUN1D2;BTC;CAB39;DDR2;TGFA;RPS3;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;DDR1;TRIB3;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;STRADB;PTEN;ROBO1;CEMIP;LRRK2;FGR;TXN;PIK3CA;PPP2R3C;CD24;CALM1'}
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1	0.07375984975816594	1.0	0.06756756756756757	{'SFRP1;UBA2;GALNT3;RAPGEF3;MAP2K1;PPARGC1A;AURKB;FKBP11;AREG;WNK1;SNX6;ZDHHC3;PDE4D;HIPK3;CBLC;PDCL3;MORF4L1;MEN1;PINK1;FOXP3;BLK;AKT2;ATP2B4;GHR;RIF1;BTC;CAB39;DDR2;ADH5;TGFA;FUT8;CAMK1;DDR1;PTPN11;INPP5K;JAK1;CRTAP;CSF1R;METTL22;RPN1;PPIH;IL15;SETD3;RPS6KA2;RACK1;PLCL2;DUSP22;NMT2;SETD7;PTEN;PTPN4;CEMIP;TPST2;GPD1L;EZH1;NRP1;ASPH;ROCK2;LRRK2;GATA3;TUSC3;MAPKAP1;FGR;TXN;PIK3CA;PRKACA;KAT2B;DPH3;PLCL1;TTLL7;VKORC1L1;CD24;CALM1;CAPN3;BANK1'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	1	0.07486277093790517	1.0	0.375	{'PDE4D;IL1RL1;GATA3'}
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1	0.07486277093790517	1.0	0.375	{'SFRP1;BID;TP63'}
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1	0.07486277093790517	1.0	0.20833333333333334	{'STXBP1;PLCL2;ZDHHC3;PLCL1;PTEN'}
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	1	0.07486277093790517	1.0	0.375	{'OPTN;PINK1;MFN2'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1	0.07486277093790517	1.0	0.375	{'ROCK2;EZR;RDX'}
GOBP_GANGLIOSIDE_METABOLIC_PROCESS	1	0.07486277093790517	1.0	0.20833333333333334	{'CLN6;ST3GAL5;ST3GAL3;ST6GALNAC3;B4GALT6'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.07486277093790517	1.0	0.1590909090909091	{'AKT2;SORBS1;PPARGC1A;GPLD1;KAT2B;SLC25A12;PPARA'}
GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS	1	0.07486277093790517	1.0	0.375	{'FITM2;ACAT1;MLYCD'}
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.07486277093790517	1.0	0.08552631578947369	{'RAPGEF3;MAP2K1;SAR1A;BNIP3L;XPO4;ITGAM;PINK1;AKT2;IPO5;BVES;CAMK1;PCNT;PTPN11;INPP5K;ITGB1BP1;CHP1;RDX;CEMIP;PRR5L;LRRK2;ABLIM3;MDFIC;TXN;PRKACA;EZR;SH3GLB1'}
GOBP_MITOCHONDRIAL_TRANSPORT	1	0.07486277093790517	1.0	0.09883720930232558	{'CPT1B;LRRK2;BID;ABLIM3;SAMM50;SLC25A16;MFN2;BCL2L2;PINK1;TIMM21;PITRM1;BNIP3L;EYA2;ACAA2;AIFM1;SLC25A20;SH3GLB1'}
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	1	0.07486277093790517	1.0	0.11538461538461539	{'GHITM;BID;SAMM50;MFN2;BCL2L2;BNIP3L;EYA2;ACAA2;IMMT;AFG3L2;PEX5;PINK1'}
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1	0.07486277093790517	1.0	0.10126582278481013	{'AKT2;SORBS1;PPARGC1A;PDK4;GPLD1;KAT2B;ADIPOR1;HAS2;FBP1;SLC25A12;ACACB;MLYCD;INPP5K;PPARA;TFF3;ACADM'}
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	1	0.07486277093790517	1.0	0.08552631578947369	{'PPARGC1A;SERPINB6;PINK1;STX2;CAB39;RPS3;EFHD1;PDE8A;FUT8;ATP2A2;IL10;MSRA;RACK1;PYCR1;SLC2A1;CAT;PRR5L;LRRK2;MAPKAP1;TXN;PIK3CA;RWDD1;YBX3;VKORC1L1;CAPN3;AIFM1'}
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	1	0.07486277093790517	1.0	0.09883720930232558	{'STXBP1;INPP5A;GHR;LRRK2;PPARGC1A;GBE1;RACK1;PPARA;CD200R1;PIK3CA;SNX6;NFATC4;F2R;NRP1;IL10;PINK1;SULT1A3'}
GOBP_RIG_I_SIGNALING_PATHWAY	1	0.07486277093790517	1.0	0.20833333333333334	{'NLRX1;NPLOC4;USP15;RNF125;OAS3'}
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	1	0.07486277093790517	1.0	0.08383233532934131	{'SFRP1;INHA;SNX6;PDE4D;HIPK3;CBLC;PPARA;MEN1;AIDA;PRKAR2B;HHEX;IPO5;TRIB3;INPP5K;ITGB1BP1;RACK1;CHP1;DUSP22;IRAK3;PTEN;FBP1;GPD1L;PRR5L;LRRK2;UBE2B;DUSP3;KAT2B;CALM1'}
GOBP_OXIDATIVE_PHOSPHORYLATION	1	0.07486277093790517	1.0	0.1111111111111111	{'GHITM;NDUFB5;BID;SLC25A33;UQCRC2;NDUFS4;NDUFA9;SLC25A51;DLD;NDUFS1;SDHA;PINK1;NDUFAF1'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.07486277093790517	1.0	0.14545454545454545	{'SORBS1;KANK1;GPLD1;ADIPOR1;PTPN11;SNX5;INPP5K;GKAP1'}
GOBP_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS	1	0.07486277093790517	1.0	0.375	{'ALAD;ALAS1;UROS'}
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.07486277093790517	1.0	0.20833333333333334	{'ROCK2;RDX;ABHD17C;EZR;NRP1'}
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	1	0.07486277093790517	1.0	0.1590909090909091	{'SFRP1;MEN1;DUSP3;HIPK3;EZR;AIDA;PINK1'}
GOBP_B_CELL_APOPTOTIC_PROCESS	1	0.07486277093790517	1.0	0.20833333333333334	{'AURKB;BCL6;PTEN;IL10;BLK'}
GOBP_ATP_METABOLIC_PROCESS	1	0.07486277093790517	1.0	0.09170305676855896	{'PPARGC1A;ATP6V1B1;MYH3;UQCRC2;NDUFA9;OGDH;PFKM;PPARA;PINK1;NDUFS4;SLC25A51;DLD;NDUFS1;SDHA;NDUFAF1;SLC25A33;FBP1;SLC25A12;GHITM;NDUFB5;BID'}
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1	0.07536228901695634	1.0	0.07001166861143523	{'FBN1;SFRP1;NLRP3;INHA;WNK1;IL20RB;PDE4D;ADIPOR1;RNF125;NFATC4;PPARA;FOXP3;HHEX;ATP2B4;NRDC;SEMA4A;ATP2A2;SEMA3C;CRY2;IL1RL1;PTPN11;CDH3;ITGB1BP1;IL10;SOX6;IL15;ABHD6;GBP1;PLCL2;SLC2A10;NPLOC4;IRAK3;ZNF423;PTEN;LGR4;ROBO1;PTPRM;TFE3;PLAT;PLAU;NRP1;LPIN1;SOX10;ROCK2;RTN4;TP63;P2RX4;NLRX1;GATA3;BCL6;RBPJ;PLCL1;EZR;YBX3;CD24;LNPEP;F2R;OAS3;BANK1;CD200R1'}
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1	0.07564543965606992	1.0	0.084375	{'EIF4EBP2;STXBP1;GLUL;ZDHHC3;NFATC4;PPP3CB;PINK1;PRKAR2B;TSHZ3;SLC1A3;RAP1B;RAP1A;ATP2A2;PPFIA3;ITGB1;CHRNA5;DGKI;DLGAP1;ABHD6;PLCL2;PTEN;PXK;PLAT;LRRK2;PRKACA;PLCL1;RASGRF2'}
GOBP_EXOCYTOSIS	1	0.07634570094773531	1.0	0.08524590163934426	{'STXBP1;VTI1B;PRSS12;SCAMP5;SNX6;LIN7A;PPP3CB;ITGAM;BLK;STX2;RAB25;LLGL2;SDCBP;RAP1B;ATP2A2;RAP1A;PPFIA3;CHRNA5;VAMP3;EXOC2;ITSN1;CLASP1;EXOC6B;LRRK2;FGR;STX19'}
GOBP_REGULATION_OF_PROTEOLYSIS	1	0.07677319733357206	1.0	0.07371794871794872	{'TNFAIP8;NLRP3;CLN6;SERPINB6;NLRC4;TNIP1;SPINT1;PDCL3;PINK1;NRDC;RPS3;SDCBP;GNA12;SERPINI1;CFLAR;TRIB3;SPINT2;CPAMD8;IL10;GPC3;F2R;PICALM;HECTD1;RPS6KA2;RACK1;BCL2L13;ZYG11B;GPLD1;PTEN;ROBO1;LDLRAD3;ALAD;PLAT;ASPH;ROCK2;USP13;LRRK2;USP25;CAST;BID;TP63;RARRES1;PRKACA;CLDN4;CAPN3;AIFM1'}
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1	0.07723977388101337	1.0	0.17647058823529413	{'ABHD5;GPLD1;CTDNEP1;MFSD2A;FITM2;LPIN1'}
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.07723977388101337	1.0	0.17647058823529413	{'SORT1;RAPGEF1;WASF1;RAP1A;PTPN11;SOS1'}
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1	0.07723977388101337	1.0	0.17647058823529413	{'SFRP1;MEN1;DUSP3;HIPK3;AIDA;PINK1'}
GOBP_PROTEOLYSIS	1	0.07903824748022281	1.0	0.06458055925432757	{'TNFAIP8;NLRC4;CBLC;UBR3;HM13;PSMD2;NRDC;RPS3;SERPINI1;KLHL20;DLD;CFLAR;SPINT2;SPPL2A;RNF130;TRIB3;GPC3;RACK1;CAPN2;GPLD1;KLK4;PLAU;CLDN4;AIFM1;TMPRSS2;CLN6;RNF125;UBE2L6;SPINT1;UNC5CL;OTUD1;PCYOX1;PSMD1;CPAMD8;RNF123;HECTD1;BCL2L13;NPLOC4;ZYG11B;FBXO10;GID4;PLAT;LRRK2;UBE2D4;CAST;ERAP1;PRKACA;CAPN3;PRSS12;MAN1A1;UQCRC2;ASCC2;UBE2D1;TMPRSS5;USP24;TNIP1;ATG4A;AFG3L2;KCTD21;FEM1A;SDCBP;FBXL5;PITRM1;PTEN;RNF11;ASPH;ROCK2;BID;RARRES1;F2R;SFRP1;NLRP3;SERPINB6;USP15;PDCL3;PINK1;RNPEP;FBXL17;GNA12;TOM1L1;IL10;SEC11A;PICALM;RPS6KA2;KLK10;CPM;ROBO1;LDLRAD3;ALAD;USP13;KLK11;USP25;UBE2B;TP63;HECTD3;LNPEP;CCDC47'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.07920362285111611	1.0	0.09405940594059406	{'RHOBTB1;LIN7A;PARVA;PTK7;LLGL2;RAP1B;SLC9A3R1;KANK1;ITGB1;SPINT2;WDPCP;RACK1;PARD3B;MAP4;CLASP1;ROCK2;GATA3;RHOBTB3;EZR'}
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1	0.07920362285111611	1.0	0.14285714285714285	{'SORBS1;KANK1;ADIPOR1;PTPN11;SNX5;SIK2;INPP5K;GKAP1'}
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1	0.07920362285111611	1.0	0.14285714285714285	{'STAT5A;GHR;STAT5B;PIK3CA;MFSD2A;EZR;AFG3L2;PEX5'}
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	1	0.07944313683105068	1.0	0.10606060606060606	{'SFRP1;GPC3;LRRK2;MBD2;UBE2B;ZEB2;PTK7;WNK1;RBPJ;KANK1;CTDNEP1;LGR4;CDH3;HHEX'}
GOBP_ESTABLISHMENT_OF_CELL_POLARITY	1	0.07944313683105068	1.0	0.10606060606060606	{'ROCK2;GATA3;PTK7;RACK1;LLGL2;RAP1B;SLC9A3R1;KANK1;PARD3B;MAP4;ITGB1;EZR;CLASP1;WDPCP'}
GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR	1	0.07987947118535527	1.0	0.15555555555555556	{'STAT5B;DUSP3;PDE8A;DUSP22;PTPN11;CFLAR;INPP5K'}
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	1	0.07987947118535527	1.0	0.076171875	{'SFRP1;RAPGEF3;NLRP3;ABHD5;RAPGEF1;CALM1;NLRC4;RAPGEFL1;RGL3;PINK1;AKT2;ARHGEF7;SGSM1;RPS3;GNA12;RAP1A;ITGB1;TBC1D2B;CFLAR;LPAR2;FERMT2;LIMS1;F2R;RASGRP4;PICALM;AIFM1;RACK1;BCL2L13;GPLD1;ROBO1;DOCK11;ASPH;ROCK2;LRRK2;BID;RASGRF2;CLDN4;IQSEC1;SOS1'}
GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	0.07987947118535527	1.0	0.15555555555555556	{'NUDT10;ACAT1;PDE8A;PDE4D;FITM2;MLYCD;ADAL'}
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	1	0.07987947118535527	1.0	0.15555555555555556	{'KLHL24;BFSP1;KRT19;KRT18;KRT15;EVPL;DSP'}
GOBP_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS	1	0.07987947118535527	1.0	0.1323529411764706	{'ATP2B4;ADI1;SLC1A3;PYCR1;APIP;GLUL;MTHFD1;SLC25A12;SHMT1'}
GOBP_PROTEIN_CATABOLIC_PROCESS	1	0.07987947118535527	1.0	0.06947608200455581	{'MAN1A1;CLN6;ASCC2;UBE2D1;USP15;BNIP3L;RNF125;CBLC;USP24;UBE2L6;PDCL3;KCTD21;PINK1;DENND3;UBR3;HM13;FEM1A;PSMD2;NRDC;FBXL17;SDCBP;PCYOX1;FBXL5;GNA12;TOM1L1;MYCBP2;SYNPO2;KLHL20;PSMD1;TRIB3;RNF130;PJA1;RNF123;IL10;GPC3;HECTD1;RACK1;RDX;CAPN2;ZYG11B;IRAK3;GPLD1;FBXO10;NPLOC4;PTEN;CAPN3;RNF11;GID4;ALAD;USP13;LRRK2;USP25;UBE2B;HECTD3;UBE2D4;PRKACA;ABHD17C;EZR;LNPEP;CCDC47;SNX5'}
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1	0.07989295592575968	1.0	0.09770114942528736	{'RASGRP4;MFN2;DENND3;MAPKAP1;RDX;BCL6;KANK1;ITGB1;ABCA1;RASGRF2;FBP1;KANK2;F2R;ROBO1;IQSEC1;NRP1;RASAL1'}
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1	0.07989295592575968	1.0	0.07758620689655173	{'SFRP1;RAPGEF3;SLC16A1;RAPGEF1;ABHD2;GNG2;PPARA;ATP2B4;MBD2;ADCY2;BCL2L2;SLC1A3;RAP1B;SLC9A3R1;RAP1A;CRY2;CFLAR;PDE3A;INPP5K;IL10;SULT1A3;IL15;ADCY6;GPLD1;KANK2;RAD51;PLAT;SOX10;ROCK2;LRRK2;P2RX4;TP63;PRKACA;RWDD1;EZR;AIFM1'}
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	1	0.08002607337766314	1.0	0.1092436974789916	{'ATP2B4;P2RX4;ABCC9;FGF12;PRKACA;ATP2A2;PDE4D;ANK2;NFASC;GJC1;CALM1;DSP;CACNA2D1'}
GOBP_ALCOHOL_METABOLIC_PROCESS	1	0.08002607337766314	1.0	0.08561643835616438	{'LBR;INPP5A;NUDT10;SORD;CLN6;VLDLR;ABCA1;PECR;DHDDS;ADH5;SQLE;INPP5K;SULT1A3;ACER3;COQ3;LRAT;PTEN;ACSS2;SULT2B1;DHRS13;CAT;SULT1A1;IDI2;ACAA2;IDH3A'}
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.08100156218992594	1.0	0.11320754716981132	{'DKKL1;AKT2;ATP2B4;PPARGC1A;PDK4;COQ3;MFSD2A;ACACB;TRIB3;MLYCD;PPARA;PPTC7'}
GOBP_REGULATION_OF_CELL_ADHESION	1	0.0822736954558869	1.0	0.07216494845360824	{'SFRP1;NLRP3;ARPC2;CCL28;PHLDB2;WNK1;IL20RB;PPARA;MEN1;FOXP3;BLK;ARHGEF7;LIMCH1;CCDC80;RPS3;SERPINI1;SKAP1;KANK1;HAS2;PLXNA2;DDR1;APBB1IP;PTPN11;SPINT2;ITGB1BP1;IL10;WDPCP;FERMT2;LIMS1;IL15;GBP1;DUSP22;RDX;PTEN;NUAK1;CLASP1;TFE3;EPCAM;PLAU;NRP1;ROCK2;STAT5B;GATA3;DUSP3;BCL6;PIK3CA;CD24;TENM3;JAK1'}
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	1	0.0822736954558869	1.0	0.17142857142857143	{'GATA3;INHA;IL20RB;IL1RL1;IL10;FOXP3'}
GOBP_SKELETAL_MUSCLE_ATROPHY	1	0.0822736954558869	1.0	0.6666666666666666	{'CFLAR;IL15'}
GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1	0.0822736954558869	1.0	0.25	{'RNF125;NLRX1;NPLOC4;USP15'}
GOBP_QUINONE_METABOLIC_PROCESS	1	0.0822736954558869	1.0	0.17142857142857143	{'COQ3;COQ5;NDUFA9;VKORC1L1;COQ10A;PPTC7'}
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	1	0.0822736954558869	1.0	0.08870967741935484	{'NLRP3;INHA;IL20RB;RNF125;PPARA;FOXP3;IL1RL1;CDH3;IL10;GBP1;SLC2A10;NPLOC4;IRAK3;LGR4;NLRX1;GATA3;BCL6;EZR;CD24;OAS3;BANK1;CD200R1'}
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS	1	0.0822736954558869	1.0	0.14035087719298245	{'RAPGEF3;CHP1;TXN;STRADB;PRKACA;CAMK1;XPO4;PTPN11'}
GOBP_CARDIAC_CONDUCTION	1	0.0822736954558869	1.0	0.12345679012345678	{'ATP2B4;ABCC9;PRKACA;ATP2A2;PDE4D;ANK2;GJC1;CALM1;DSP;CACNA2D1'}
GOBP_SULFATION	1	0.0822736954558869	1.0	0.25	{'SULT2B1;SULT1A1;TPST2;SULT1A3'}
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1	0.0822736954558869	1.0	0.6666666666666666	{'RAP1A;RAP1B'}
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	1	0.0822736954558869	1.0	0.2	{'FERMT2;SFRP1;ITGB1BP1;LIMS1;NRP1'}
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.0822736954558869	1.0	0.12345679012345678	{'LRRK2;RACK1;RPS3;PDE8A;TXN;PYCR1;AIFM1;CAT;PINK1;IL10'}
GOBP_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	1	0.0822736954558869	1.0	0.6666666666666666	{'IL10;FOXP3'}
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.0822736954558869	1.0	0.09313725490196079	{'SUSD4;NLRP3;USP15;IL20RB;ATG12;RNF125;PPARA;FOXP3;FEM1A;SMPDL3B;TSPAN6;IL10;NPLOC4;IRAK3;NLRX1;GATA3;FGR;OAS3;CD200R1'}
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.0822736954558869	1.0	0.17142857142857143	{'RTN4;TGFA;BTC;AREG;RBPJ;SOS1'}
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	0.0822736954558869	1.0	0.14035087719298245	{'GBP1;PHLDB2;DUSP22;BCL6;KANK1;PTEN;ITGB1BP1;MEN1'}
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	1	0.0822736954558869	1.0	0.17142857142857143	{'SLC25A33;COX10;TIMM21;COA4;LYRM7;SMIM20'}
GOBP_GLYCEROLIPID_METABOLIC_PROCESS	1	0.0822736954558869	1.0	0.08259587020648967	{'UVRAG;PIGF;INPP5A;PGAP3;ABHD5;ABHD2;PTPN11;DGKI;INPP5K;CSF1R;PCYT1A;ABHD6;PLA2G4C;CAPN2;HADHA;GPLD1;FITM2;MFSD2A;PTEN;CYP2E1;SLC44A4;CAT;LPIN1;PIGM;MTMR10;PIK3CA;CRLS1;CTDNEP1'}
GOBP_INTEGRIN_ACTIVATION	1	0.0822736954558869	1.0	0.2	{'FERMT2;RAP1B;SKAP1;TLN1;ITGB1BP1'}
GOBP_GALACTOLIPID_BIOSYNTHETIC_PROCESS	1	0.0822736954558869	1.0	0.6666666666666666	{'FA2H;B4GALT3'}
GOBP_CARBOHYDRATE_HOMEOSTASIS	1	0.083098045866069	1.0	0.09473684210526316	{'MCU;PPARGC1A;SLC16A1;PDK4;RACK1;ADIPOR2;PIK3CA;PYGL;GPLD1;OXCT1;ADIPOR1;PRKACA;CRY2;PFKM;PPP3CB;INPP5K;MEN1;PTPN11'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	0.083098045866069	1.0	0.11214953271028037	{'SFRP1;IPO5;AIDA;IRAK3;KAT2B;HIPK3;CBLC;PTEN;HHEX;INPP5K;MEN1;PRKAR2B'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1	0.08377264072554348	1.0	0.08835341365461848	{'FBN1;SFRP1;ZEB2;UBE2D1;SNX6;TOB1;PPARA;MEN1;HHEX;ATP2B4;SDCBP;CFLAR;GPC3;WASF1;ITGA8;SLC2A10;ZNF423;ROBO1;ZEB1;FGFBP3;GATA3;RBPJ'}
