pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.0	4.041022166200571	1.0	48.01	{'CNOT6;DHX33;UNK;GGT6;PGAP2;GRB7;APP;HHAT;PIK3C3;MAPKAPK5;AASDH;NSUN3;SLC35B2;COG7;GALNT6;PKP3;ITGA2;ASCC3;LARGE2;PLPP2;RBM8A;RBM4B;METTL16;CNOT6L;GALNT3;PANK3;DALRD3;PUM2;DHX36;TYW5;DPH1;MTAP;COG3;CDS1;LDB1;HNRNPU;SLC11A2;CHDH;GGT7;GMPS;FLVCR1;CNOT3;CANT1;AK9;METTL3;CNOT10;POLDIP3;PAN3;PUM1;CNOT1;LSM14A;ERBB2;SLC35C2;EIF4A3;EIF2AK3;RPS6KA1;GLS2;TET2;CNOT9;AGK;HNRNPD;SYNCRIP;OSBP;NOLC1;CAPRIN1;PAN2;DHX9;CTNNB1;SECISBP2;ILF3;RBM4;UCK2;HS6ST1;TIA1;EIF4ENIF1;PIGN;METTL14;TET3;PASK;PGAP1;ATG7;NAT10;LARP4B;SMPD2;SEPHS1;SOX4;GATA3;DPY19L3;ZDHHC20;ARFGEF1;PIGO;SLC44A3;ASNS;PLXNB2;PRPSAP2;MOV10;EXOSC2;FKTN;TMTC2;CELF1;PAICS;IMPACT;KHDRBS1;B4GALT3;DIP2A;PAWR;CHST10;AGO1;MGAT4A;MRPL42;GALNT7;NAXD;ATG16L1;PPAT;RAB3GAP2;HS2ST1;METAP1;MOGS;DND1;B3GALNT1;ZDHHC21;PDK3;COASY;POMT1;UGGT2;JMJD4;AARS2;DIS3;AGO4;GLCE;PSTK;ZDHHC13;GIGYF2;CAD;DDOST;TMTC3;XYLT2;DCP1A;DHFR2;ATP7A;GALNT4;DHX29;YTHDF2;ST8SIA6;FASTKD3;CTPS2;OAT;TRIP11;AMPD2;TARDBP;EFL1;MRRF;NCK2;DPH7;ELAVL1;PGAP3;ALG10;TARBP2;MAGT1;ZDHHC15;UMPS;TRUB2;ZDHHC6;TUSC3;NFKB1;SMPD4;GCNT2;MIR205;GLE1;CLN3;IMPDH2;PARN;NCBP1;SLC44A4;YTHDF1;NAGS;EIF2B5;SPTLC3;NEMF;UPRT;AK5;WDR45B;B3GNT4;SLC25A13;ABCE1;EIF3D;CHPF2;DENR;ALDH18A1;POMT2;ALG10B;DCP1B;OGT;MAN1B1;AGO3;EXOSC9;SLC10A7;DPH2;FARSA;DIS3L2;PNPO;PIGG;ZCCHC4;B3GLCT;SVIP;RAB38;PCIF1;ACAT1;PAPSS1;ATP6V1A;LTN1;KHSRP;DRG2;AASDHPPT;NUS1;PIGL;PIGM;EIF2AK1;PPOX;CDKAL1;PUS7;EIF1AD;NOXRED1;AZIN2;PTDSS1;CNOT7;NGDN;DEGS2;DDX6;RPS3;METTL17;NADSYN1;RPL10A;PNPT1;ENOPH1;DCP2;SMOX;PRKDC;SHMT2;FUT10;B3GALT6;RPL3;CHSY1;ALDH7A1;BBOX1;CASC3;SEPSECS;FMR1;SLC25A15;HACD3;PIGA;TM9SF2;SPHK1;POFUT2;PFAS;B4GALT1;CKMT1B;MOCS3;ALG1;NDST2;ALG11;PRKAA1;SLC26A1;XRN1;B3GAT3;PIGC;POGLUT1;ALG12;STT3A;ACSF3;SRR;UGT8;SERINC5;MARS2;EARS2;B3GNT2;RPL13A;MRPS27;ALKBH1;CHPF;AIMP1;SAMD4B;NPC1;CHKA;PUM3;LCMT2;MEX3D;PATL1;CNOT2;PLCB1;STT3B;SERP2;ST6GALNAC2;PIGQ;PRKD2;ALG6;VPS9D1;DNAJC3;PRPS2;ZC3H15;LPCAT2;NCL;SLC44A1;EIF4A1;PDE12;YARS2;SLC39A8;CHST9;NUDT12;RPS19;GXYLT1;FA2H;CERS5;UBE2J1;NME6;RPS6KB1;LARP1B;BDH2;DGUOK;TCOF1;RPS4X;FASTKD2;YTHDF3;PIGW;PARP16;PYCR1;POMGNT1;MTR;RAB3GAP1;GORASP1;PLEKHN1;PXYLP1;RACK1;MGAT5;ZDHHC5;ASAH2B;MTRF1;IREB2;DPY19L4;CKMT1A;ATG5;EIF3I;PSEN1;ASAH2;NPM1;GPAT4;UGGT1;RPS6KB2;GSS;SMPD3;SPTLC1;CPOX;POMGNT2;RPL7A;TNRC6B;MGAT4B;MIR939;MTRR;ITM2C;PANK2;ABAT;DPM2;COX15;PCYT1B;SRBD1;VPS35;RC3H2;EIF6;RFT1;FKRP;SARS2;MTG1;MTHFD2L;MRPL3;EIF2AK2;SGPL1;NCBP2;NME5;DOLPP1;CSNK1G2;LARS2;DCPS;ST6GAL2;SLC2A10;GFM2;SLC35D2;IGHMBP2;FARS2;LSM14B;UQCC2;RPL18;CNOT11;ALDH3B2;RPL22;UPF1;KRT17;RPS8;RARA;EIF2S3;PDF;EEF1E1;C1QBP;CHST15;CHST14;SIRT3;AMD1;EIF3L;DPH5;ZDHHC23;NOA1;ATXN2;PRPSAP1;ALG2;CIRBP;SLC44A2;PIGH;ZNF598;PHLDA1;ACSS1;GALNT14;RPN2;CDK5RAP1;ST8SIA1;AZIN1;FUT8;NSUN5;EXOSC3;QRSL1;HPCA;RPL17;APEH;GEMIN5;RPL12;ATG101;MAGOH;EIF2AK4;RPL5;POMK;STAT3;GALNT5;PTK2B;ALG1L2;CERS4;GOLGA7B;EIF2B4;SPTSSB;GOLPH3;GALNT10;PIGU;OAZ3;MRPS2;DPH6;SERP1;FTO;MTG2;DCAKD;NDST1;EIF3B;SRRD;GCNT1;RPS18;SGPP2;SLC25A39;GAL3ST4;EEF1G;EIF2A;MRI1;RPS5;PRMT1;MRPS21;ZDHHC16;FTSJ1;PIGK;PYM1;CYP4F22;GTPBP1;GART;ORMDL1;EOGT;SMS;GUF1;NARS2;MT-ATP6;DHPS;B3GNT3;RPS14;EXOSC5;TMTC4;EXTL2;EEFSEC;RPL19;RPLP0P6;EXOSC8;BACE1-AS;CYFIP1;POLR2D;HPRT1;PMM2;ASL;PARP10;NFE2L2;ZDHHC24;GALNT11;PA2G4;ST6GALNAC5;TSC1;DCTD;NADK2;ASNSD1;RPL39L;GATC;RSAD1;RPL36;SPTLC2;EDEM3;RPLP0;LINC00324;EIF4A2;PYCR2;RPS2;TYMS;VARS2;LARP4;PPP1CA;EIF2D;RB1CC1;SLC26A2;SEPHS2;ENO1;LPCAT3;PPT1;EIF2B1;FARSB;NFS1;RPS9;EIF3H;BACE2;RPL6;RPL14;HIF1A;CDC123;GSPT2;RPSA;RPL26L1;NCSTN;TMED2;RPL8;GSPT1;PARS2;MTOR;P2RX7;SLC6A9;CALR;MTFMT;RPS3A;PORCN;NME1;SLC1A2;HAS3;ZDHHC17;GALNT1;EIF3M;SDSL;TPR;MAN2A1;DDX3X;WARS2;TYW1;APRT;BMPR2;FUT2;UPF3A;RPL15;ABCC5;RPL4;NME7;DPAGT1;RPN1;MRPL9;TRMT10C;RPS6;TBPL1;GCNT4;RPL37;ZNF540;EXTL3;B4GALT4;EIF4H;RPL10;CTPS1;HARS2;ATG16L2;MRPL18;LRRC47;PER2;DNAJC1;EGF;DTYMK;EIF2B2;MRPS14;ZDHHC14;PLD1;CERS2;RPL31;HS6ST2;UHMK1;MPV17L2;PIGV;RPL13;SECISBP2L;RPL28;GGT3P;EIF4E;PPCDC;NME3;CNOT8;EEF1D;POLR2G;AFMID;CERS6;SLC25A38;TARS2;GPR37;PABPC1;EEF1B2;AATF;PTDSS2;EIF3G;TRIP4;RPL27A;NME2;B3GALT5;MT-CO2;RPS27A;B3GNT9;ALOXE3;PARP1;PRKD3;MTIF2;MRPL52;MRPL43;RPL23A;RPLP1;DCK;MTPN;SLC25A37;GCH1;PARP9;RPS17;MT-ATP8;TMEM14A;GGT1;VAPA;MOCOS;AGO2;EIF3F;EIF4B;RPS21;SARNP;UGCG;OSTC;RPL24;PAOX;GPAA1;GOLGA2;RSL24D1;GUCY2D;RPL34;RPS11;TREM2;RPL22L1;ATIC;ALDH2;ZDHHC1;ABCF1;CAPRIN2;MRPL57;CPEB4;ULK1;AKT1;RRBP1;LRPPRC;DPM1;DAPK3;GMPPB;ZDHHC12;SPTSSA;EIF5A;TMEM59;TET1;ACO1;RIDA;RPL26;ST8SIA2;RPL35A;GUCA1B;KDSR;PIGY;VEGFB;ABCB7;GBA;ABCB10;RPS7;MRPS12;HS3ST1;SLC1A3;ACSL1;MFSD2A;ENTPD5;TSFM;PAIP1;PURA;AK3;USP16;ZDHHC11;RPS24;TGFB2;UPF3B;RPL32;ALG3;EEF1A1P5;GLS;DARS2;LPCAT1;RPS10;CPEB3;MAN1A2;EIF1AX;CSGALNACT2;SLBP;EIF2S1;B4GALT5;STOML2;KMO;EIF3E;B4GALT7;RPS15;RPL29;SPHK2;ZC3H12A;GCLM;DHODH;COA3;OAZ2;AARSD1;FUT9;TNRC6C;GLUD2;UGDH;MRPL55;RPS23;RPL41;COPS5;RPL11;WDR45;INHA;GCN1;RPS15A;RPL36A;ORMDL2;PTS;FOXO3;AKR1A1;MRPS17;ADORA2B;ACSL3;GLUD1;ACSS2;MRPL32;TREX1;ACMSD;GALNT13;RPL35;ACACB;RPS12;SRM;EIF3J;TNRC6A;BANK1;RPS16;NOD2;ATG10;JAK3;EEF1A1;EEF2;INPP5E;HS3ST3B1;PPT2;DERL3;CERKL;MRPS15;ENC1;PIGF;BZW1;SLC7A11;BCL2;DNAJC24;ELOVL2;ZDHHC9;TCF7L2;GSTA1;PIWIL4;ZFP36L1;ROCK1;ANGPT1;MTHFR;SLC27A1;RPL18A;AK2;ABCA2;RPL7;LARP1;OGFOD1;RPL37A;UCKL1;SUCLA2;MRPS16;EEF2K;KLHL25'}
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	1	0.0	-4.015085918562599	1.0	40.59	{'PDGFRA;FSCN1;LAMB1;COL14A1;RECK;ADAMTS6;COL1A2;NID1;FLRT2;MMP2;COL5A2;COL3A1;COL1A1;COL5A1;CCDC80;OLFML2B;HMCN1;BMP1;EFEMP2;PTX3;AEBP1;ADAMTS2;SULF1;ADAMTS3;SERPINH1;LUM;ADAMTS7;LOX;FAP;MMP23B;CSGALNACT1;LOXL2;ABI3BP;COL15A1;COL10A1;MMP19;ADAMTS14;TNFRSF1B;CRISPLD2;ADAMTS12;NID2;VIT;ADAMTS16;SPOCK2;COL6A6;MMP11;GREM1;ADAMTS9;MMP13;ADAMTS1;COMP;COL24A1;ITGA8;PRSS2;EGFLAM;ADAMTSL2;NTNG1;WT1;SMOC1;MMP12;TPSAB1;MMP17;SMOC2;MMP9;CTSG;IBSP;TNF;CMA1;ADAMTS18;MMP1;NDNF;EGFL6;HSD17B12;MMP15;ENG;IL6;COLGALT2;LOXL3;FOXF2;RGCC;ADAMTS10;TNXA;TNFRSF11B;HAS1;KAZALD1;CTSS;FMOD;TIE1;COLQ;CTSK;COLGALT1;ADAMTS4;ELN;TGM3;NOTCH1;HAS2;WDR72;TGFBI;ST7;TMEM38B;ADAMTS19;TNXB;DPP4;FBLN1;PRDX4;SCX;MFAP4;LOXL1;SFRP2;FBLN5;TLL1;FURIN;TNFRSF1A;COL12A1;CST3;PHLDB1;DNAJB6;FOXC2;ADAMTS15;LRP1;LAMC1;ITGB1;CREB3L1;SPINK5;COL4A2;BMP2;MMP3;NOX1;PBXIP1;COL5A3;OLFML2A;BCL3;MMP10;CFLAR;CRTAP;PXDN;ADAMTSL3;COL8A1;AGT;PHLDB2;LCP1;COL22A1;EXT1;GSN;ADAM15;CYP1B1;ADAMTSL5;KLK4;LAMB2;SMAD3;ADAMTS5;ADAMTSL4;ANGPTL7;COL11A1;MMP24;FBLN2;LOXL4;DPT;PLOD3;TGFB1;DDR2;COL11A2;ADAM8;CAV2;RAMP2;GAS6;VIPAS39;MMP14;MMP28'}
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	0.0	4.011193470871094	1.0	29.64	{'ZC3H14;CNOT6;ANGEL2;DHX34;PKP3;RBM8A;METTL16;CNOT6L;PUM2;DHX36;HNRNPU;CNOT3;METTL3;PAN3;PUM1;CNOT1;EIF4A3;HNRNPD;SYNCRIP;PAN2;DHX9;SECISBP2;EIF4ENIF1;METTL14;PCID2;LARP4B;TRAF3IP2;HNRNPC;MYEF2;MOV10;EXOSC2;FUS;CELF1;TTC5;DND1;DIS3;GIGYF2;HNRNPM;DCP1A;YTHDF2;FASTKD3;TARDBP;ELAVL1;HNRNPA0;PARN;YTHDF1;DCP1B;EXOSC9;DIS3L2;TRAF5;TRAF2;KHSRP;CNOT7;TIRAP;PNPT1;DCP2;IKBKE;CASC3;FMR1;RBM10;SAMD4B;MEX3D;PATL1;CNOT2;PDE12;APEX1;FASTKD2;YTHDF3;PLEKHN1;NPM1;TNRC6B;RC3H2;DCPS;UPF1;CIRBP;EXOSC3;MAGOH;FTO;HNRNPAB;GTPBP1;PKP1;EXOSC5;EXOSC8;POLR2D;THRAP3'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.0	4.010894581053642	1.0	28.64	{'PAXIP1;KANSL1;KMT2E;PHF20;DNMT1;CTR9;CTNNB1;KMT2A;NELFA;RTF1;AUTS2;KAT8;SMAD4;OGT;MYB;DNMT3B;HCFC1;WDR5;SNW1;KANSL2;KANSL3;WDR61;MCRS1;BRCA1'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	1	0.0	4.010393584484296	1.0	46.98	{'CNOT6;DHX34;RBM8A;CNOT6L;DHX36;HNRNPU;CNOT3;PAN3;CNOT1;EIF4A3;SMG7;HNRNPD;SYNCRIP;PAN2;DHX9;SECISBP2;EIF4ENIF1;PCID2;EXOSC10;EDC3;SMG8;DXO;XRN2;EDC4;EXOSC2;AGO1;DIS3;RNPS1;DCP1A;ATM;PARN;NCBP1;SMG9;MRTO4;DCP1B;EXOSC9;DIS3L2;CNOT7;MTPAP;DCP2;CASC3;UPF2;PNRC2;XRN1;SAMD4B;SMG1;PATL1;CNOT2;PDE12;TUT1;MAGOHB;LSM7;TNRC6B;SKIV2L;RC3H2;PRPF18;NCBP2;DCPS;UPF1;EXOSC3;MAGOH;SMG6;HNRNPAB;PYM1;EXOSC5;EXOSC8;POLR2D;THRAP3;EXOSC4;DDX5;GSPT2;GSPT1;UPF3A;CNOT8;POLR2G;TTC37;PABPC1;NBAS;AGO2;HELZ2;SMG5;PAIP1;UPF3B;CPEB3;EIF3E;ZC3H12A;TNRC6C;NBDY;TNRC6A;LSM4;ZFP36L1'}
GOBP_HUMORAL_IMMUNE_RESPONSE	1	0.0	-4.0081472943175225	1.0	64.28	{'PTPRC;CCR2;PDCD1;SH2D1A;C1R;C1S;MEF2C;CCR7;CFH;SPON2;C1RL;CXCL9;IGHV3-16;GPR183;CD28;C7;LTA;A2M;MS4A1;PAX5;CFHR1;CCL2;CXCL11;CD83;EBI3;FCER2;CXCL2;CXCL10;IFNG;IGHD;FOXJ1;LYZ;CD55;PRSS2;IGHE;GNLY;CXCL8;MUC7;FGB;SLC11A1;RNASE2;CST9L;CAMP;TF;C1QB;FCN2;C1QC;CTSG;S100A7;TNF;HLA-DQB1;TNFRSF21;TREM1;IGHV1-69-2;RNASE6;CFP;CXCL14;IL6;PGC;C2;DEFB1;RGCC;ANG;C1QA;WFDC3;FCN1;NOTCH1;CR1;C3;CD81;S100A12;C9;IL1B;HLA-E;IGHV7-4-1;FCGR2B;S100A9;CST9;MFAP4;HLA-DRB1;VSIG4;FCN3;SERPING1;IGHG1;CR2;PRTN3;SPNS2;CXCL13;RPL39;SFTPD;IGHG3;TFE3;GATA6;BST1;C4BPB;COLEC11;C8G;CCL13;SPINK5;IGHG4;CLU;PPP2R3C;IGHV1-58;KRT6A;GAPDH;BCL3;RARRES2;ROMO1;CXCL1;CXCL3;HLA-A;IGHV7-81;IGHV1-45;RBPJ;TRDC;IGHV2-70D;IGHV5-10-1;POU2F2;EXO1;TFEB;IGHG2;CFI;AZU1;ST6GAL1;CXCL5;C5;IGHV1-3;PLA2G6;IGHV3-64;CFD;PI3;IGLC6;IGHV3-35;ZP3;IGHV3-38;CCR6;TRBC1;IGHV2-70;IGHV1OR15-1;IGHV2-26;IGHV3-64D;IGHV4-4;IGHV1-69D;GPI;PSMB10;C4BPA;IGHV4-31;IGHV3-43;IGHV3-20;RPL30;IGHM;IGLC7;IGHV1-69;IGHV3-49;IGHV3-73;IGHV6-1;TRBC2;IGHV1-24;FAM3A;IGHV3-13;BCL2;C6;IGHV3-66;IGHV4-34;NOD2;IGHV4-61;IGHV3-48;IGHV5-51;IGHV3-53;IGHV2-5;IGHV4-28;IGHV3-11;IGHV3-72;PHB;IGHV3-30;CFB;ALOX5;IGHV3-15;POU2AF1;NOTCH2;TREM2;IGHV3-33;IGKV3-20;IGHV4-39;LEAP2;CD59;HPX;IGHV1-18;IGHV3-21;IGHV3-74;IGHV4-59;IGHV3-7;IGKC;JCHAIN'}
GOBP_MONOCYTE_CHEMOTAXIS	1	0.0	-3.991023034646192	1.0	26.73	{'CCR2;XCL2;IL6R;SLIT2;ANXA1;CCL19;CCL14;GREM1;CCL2;CCL17;CXCL10;SERPINE1;CCL23;CCL4;CCL3L3;CCL21;DUSP1;DEFB124;CCL18;CCL7;CTSG;CCL3;S100A7;LGALS3;CCR1;IL6;PDGFB;CCL11;PTPRO;AIF1;LGMN;TNFSF11;PLA2G7;S100A12;CXCL12;CCL8;SLAMF8;FLT1;CCL26;CCL20;CCL13;FOLR2'}
GOBP_TRNA_METHYLATION	1	0.0	3.975848093072005	1.0	41.66	{'WDR6;NSUN3;DALRD3;TRMT10B;TARBP1;TRMT11;ALKBH8;TYW3;METTL6;TRMT5;TRMT12;MTO1;NSUN6;BCDIN3D;GTPBP3;THUMPD3;THADA;WDR4;METTL1;THUMPD2;LCMT2;TRMT1;TRMO;TRMT44;METTL8;TRMT6;TRMT61B;METTL2A;TRMT61A;FTSJ1;TRDMT1;NSUN2;TRMT10C;TRMT10A;TRMT13;METTL2B;TRMT112;TRMT2B'}
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	1	0.0	3.9740807843399857	1.0	47.51	{'ZNHIT6;DDX18;NVL;EBNA1BP2;SDAD1;RPL7L1;MDN1;WDR12;NOP2;TRAF7;DHX30;MRTO4;LAS1L;NOL9;NIFK;RPL10A;RPL3;MAK16;WDR74;PES1;NOC2L;FASTKD2;SURF6;SNU13;PPAN;NIP7;BRIX1;NPM1;DDX28;RPL7A;NHP2;EIF6;RRP15;ZNF622;ZNHIT3;RPL5;NLE1;RPLP0P6;RPLP0;RPL6;RPL14;RSL1D1;RPL26L1;RPF1;RPL10;FTSJ3;RRS1;PAK1IP1;RPL23A;RPL24;RSL24D1;RPL26;RPL35A;RPF2;BOP1;RPL11;HEATR3;RPL35;GTPBP4;RPL7'}
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.0	3.965804534888785	1.0	48.25	{'RNF43;PRPF19;CBLC;TRAF4;SMARCC1;UBA6;TMF1;LATS1;USP37;UBXN4;RHBDF1;ASCC3;CDC23;VPS36;USP43;RLIM;USP42;FEM1B;USP1;PIAS1;RSPRY1;VGLL4;CDK2;KLHL42;EZR;CD2AP;BTRC;CHMP4C;MAGEF1;CCAR2;FBXO22;ANAPC4;DCAF12;N4BP1;UBXN2B;GID8;TMEM67;TOPORS;MIB1;CTNNB1;ARRDC1;LRP2;RFFL;RNF111;PCYOX1L;FBXL19;KCTD13;USP48;GSK3B;TMEM199;UBE2K;MFSD8;ERLIN2;RNF4;ANAPC1;TOM1L1;UBE2Z;ARIH1;UBE2I;FZR1;SH3RF1;CYLD;SPOPL;AREL1;BIRC2;RBBP6;FBXW8;TLK2;FAF2;MAEA;MALT1;CHEK2;FBXO44;RYBP;TRIM2;KAT5;USP20;USP8;USP10;USP7;RNF121;NKD2;UGGT2;USP11;HACE1;XBP1;DNAJC10;PDCD6IP;CUL9;UBXN7;TMTC3;RNF114;RHBDD1;USP49;VPS37C;AXIN1;CACUL1;GSK3A;USP34;TRIB3;CDK5RAP3;CSNK1E;FBXL16;RNF215;USP36;KCTD5;FBXL2;SOCS6;TMUB2;CUL4B;WAC;OSBPL7;HSP90AB1;YME1L1;USP22;CLN3;ANAPC7;TRIM39;FBXO21;NEMF;CSNK1A1;FBXO38;UBQLN2;EDEM1;EFNA1;QRICH2;VPS25;ANKZF1;OGT;MAN1B1;ZNRF3;CCDC47;CSNK1D;VPS4B;CANX;RNF40;SVIP;SPATA18;LTN1;DAB2IP;LNX1;GLMN;WWP2;USP21;NEDD4L;TRIM38;XPO1;MTM1;USP27X;PSME2;OPHN1;RNF216;UBE3A;RGP1;PPP2R5C;DCAF11;CUL3;PTTG1IP;FMR1;USP45;UBXN10;UBQLN4;CUL7;ATP13A2;SUFU;PELI1;KBTBD6;DTX3L;FBXW11;MTA1;ZRANB1;LAMP2;PTK2;UBAC2;FBXL14;USP3;WDR26;USP46;STT3B;WDR91;DNAJC3;ZSWIM8;DNAJB12;UBQLN1;USP47;KBTBD7;C18orf25;DCST1;RNF6;AGAP3;UFL1;WWTR1;CCDC22;USP32;UBE2J1;HSPA5;TAF1;CSNK2A1;STAM;KLHDC10;USP40;FBXO11;FAM8A1;FBXO2;RACK1;HUWE1;ATXN3;ANAPC5;VPS13A;USP51;PSEN1;RNF167;RCHY1;UGGT1;SIRT6;TRIM32;USP31;MKRN2;DNAJC18;UBXN2A;TRIM13;ANKIB1;ITCH;PPP1R11;FOXRED2;VPS37B;VPS35;UBR2;RC3H2;FBXL4;RMND5B;TRIM3;APPBP2;CTSO;PTPN23;SOCS5;SIAH1;CLPX;TRIM9;RNF185;PSME1;FBXL8;RNF128;FHIT;RNF187;DDA1;HDAC6;SH3RF2;SYVN1;C17orf97;PSME4;UBAP1L;DESI1;ZNF598;OMA1;TMEM106B;FBXL6;RNF103;RNF8;SIRT1;UBE3D;CHMP7;RPL5;UBR4;PTK2B;BBS7;ATE1;UBE4A;PSME3;HSPBP1;HSP90AA1;HSP90B1;HERC2;PCBP2;VPS37D;CCDC115;AMN1;UBE4B;UCHL5;BNIP3;SGTA;SMURF2;PLAA;AMER1;FBXL20;DNAJB14;CNOT4;COMMD1;NFE2L2;DDI2;SPOP;RNF20;RBCK1;DET1;KLHDC2;UBR1;USP4;CHMP1A;FBXL12;FBXW7;EDEM3;NGLY1;PCNP;GET4;PPT1;EIF3H;ERLEC1;JKAMP;CHMP1B;CHMP4B;SEL1L;USP28;BAP1;UBD;FBXL3;DISC1;TOR1A;CALR;VPS37A;CUL1;RNF144B;ZER1;PSMA5;CHFR;RNF149;FBXL22;CASP8;UBE2J2;RHBDD2;HFE;RIC1;UBA1;RNF19A;BAG5;SDF2L1;YOD1;TNFAIP1;NDFIP2;FBXO9;TBL1XR1;FBXO45;EGF;SOCS4;RNF34;TGFB1I1;DERL2;RNF126;FAF1;UBE2E1;UBE2S;UBE3B;PSMF1;SPSB2;TRIP12;DNAJB2;TBL1X;RNF213;RNF19B;HM13;PDCL3;TSG101;AMFR;TRIP4;UBA7;MVB12A;RPS27A;PSMD13;USP12;CLOCK;CDC16;AUP1;LAMP3;TTC3;ZMPSTE24;CBL;USP19;RNF168;RNF180;KCTD2;ERLIN1;BAG6;TREM2;PSMC6;NUB1;TOLLIP;AKT1;PSMB2;UBE2D3;DDB1;RNF26;GBA;VPS11;RPS7;CHMP2B;UBE2W;USP16;KLHL15;UBE2N;ZFAND2B;DDRGK1;VPS28;HERPUD1;UBE2L6;WDR81;RNF5;CHMP6;ARMC8;PSMD10;BFAR;LONP2;PSMD3;CTSV;PSMB8;LAPTM4B;PSMB7;CRBN;MDM2;RPL11;CUL5;RNF217;TMEM129;USP33;EDEM2;USP38;USP35;RNF7;PSMD9;TMEM259;PSMD11;TRIB2;DNAJB9;PSMC4;FBXW4;DERL3;RNF13;ENC1;USP9X;UBL7;TMUB1;SPSB3;UBAP1;CUL2;USP5;ABCA2;DPP7;OS9;CLGN;NHLRC1;CDC20;NEDD4;KLHL25;CDC27;SIAH2'}
GOBP_MICROTUBULE_BASED_MOVEMENT	1	0.0	3.9630285487392034	1.0	40.2	{'PRKCZ;OFD1;CAMSAP3;APP;IFT81;TMF1;TTC26;WDR35;BICDL2;IFT172;HNRNPU;IFT74;KIF27;KIF22;KIF20B;KIF3A;SPEF2;RAB27B;SPG11;DNAL4;CFAP43;IFT140;STK36;ENO4;DPCD;LCA5;KLC3;RFX3;CCSAP;BBS2;SFPQ;CELSR2;AP3B2;TTLL1;BICD1;DNAH14;CABYR;CFAP44;NPHP4;TTC30A;MNS1;TERF2;TTC12;KIF13B;RABL2B;CFAP53;GAS8;CLN3;MREG;SSX2IP;AP3M2;INTS13;KIF12;SLC9A3R1;BLOC1S5;ASH1L;QRICH2;RASGRP1;PCM1;KIF5A;TTC30B;BBS4;KATNB1;KIF3C;IFT88;CCDC103;TRIM46;TEKT2;TTC21B;FBXW11;KIF9;CFAP70;DNAAF2;IFT57;IFT122;FLOT2;CATSPER2;KIF24;DYNLRB2;GAPDHS;DNAAF1;SPA17;HSBP1;BLOC1S4;RHOT2;DNAAF5;KIF2A;VPS13A;LCA5L;AP3D1;CFAP69;CFAP206;SYNE2;TSSK4;SPAST;CEP131;NME5;CCDC40;ROPN1B;DYNC2H1;APBA1;CCDC65;NPHP3;MAP2;HDAC6;TUB;IFT46;ARMCX3;AP3B1;DST;KIF16B;CCDC39;IFT27;ROPN1;AP3M1;DNAH11;HAP1;DYNC1I2;KIF5C;IFT43;DNAH5;DYNC2LI1;INPP5B;DNAH2;ARMC2;KIFAP3;BICDL1;KIF7;DYNC1LI1;MAP1S;BLOC1S6;PAFAH1B1;ARL3;MAPK8IP3;SORD;HIF1A;TRAF3IP1;SUN1;SPG7;TTLL3;ARL8B;EFCAB1;ZMYND10;KIFC1;KTN1;KIFC2;RAB6A;NDE1;TTLL9;SLC9B1;DYNLT1;KIF3B;DNHD1;KIF21A;KIF18A;SLC9B2;WDR19;NEK10;KIF26B;CFAP157;ACTR3;KIF11;ARL8A;IFT20;CFAP73;KIF23;KPNB1;BBS12;SPAG16;TMEM201;SPEF1;IGBP1;DZIP1;LRPPRC;COPG2'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1	0.0	3.942756061801411	1.0	29.6	{'MCM9;WAPL;ZNF827;MSH2;NIPBL;SMC5;DKC1;SLF1;XRCC5;RCC2;WRAP53;POT1;CTCF;ATR;JARID2;TNKS;PPHLN1;GNL3;TERF1;SPDL1;KNTC1;CCT3;ZWILCH;BUB3;TERF2;ACD;MCM8;SETD2;MAU2;HDAC8;CHAMP1;ZW10;VCPIP1;CCT6A;MIS12;RAD21;SPIDR;CCT4;LRWD1;ATRX;RUVBL2;CCT2;LEMD2;TNKS2;MTBP;SLF2;RPA1;GNL3L;RB1;CHMP7;PINX1;NABP2;PIH1D1;BRCA2;EZH2;CCT8'}
