pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.0	-3.5373262444967257	1.0	24.34	['ZNFX1', 'POLR3C', 'CDC37', 'XRCC6', 'DDX60', 'SELENOK', 'TLR4', 'SAMHD1', 'NFKBIL1', 'SRC', 'LAMP1', 'TRIM56', 'PARP9', 'LYAR', 'EIF2AK4', 'RNF135', 'RBM14', 'MICB', 'LGALS9', 'AKIRIN2', 'MR1', 'YTHDF2', 'FOXP3', 'YTHDF3', 'GFER', 'RASGRP1', 'CASP6', 'SYT11', 'SLAMF8', 'TRIM38', 'PRKDC', 'HLA-B', 'HSP90AB1', 'IKBKB', 'PAK1', 'USP18', 'PTPN6', 'SCIMP', 'TRAF3', 'CR1', 'ATG12', 'TIRAP', 'IRF3', 'POLR3F', 'HMGB1', 'HSPD1', 'N4BP1', 'TKFC', 'STAT1', 'PTPN2', 'ELMOD2', 'NLRC3', 'CACTIN', 'PTPN11', 'DHX58', 'NECTIN2', 'PUM1', 'PSPC1', 'BANF1', 'ITCH', 'NR1H3', 'SH2D1A', 'CALM2', 'TRAF3IP1', 'ADAM8', 'IL4I1', 'A2M', 'IL12RB1', 'ADAR', 'PLCG2', 'PYHIN1', 'IL15', 'TBK1', 'SERPING1', 'HCK', 'PARP14', 'HSP90AA1', 'TRAFD1', 'NLRX1', 'ANKRD17', 'FCN1', 'NLRC4', 'UBE2K', 'CX3CL1', 'BIRC2', 'MED1', 'CRK', 'OAS3', 'DHX9', 'DDX58', 'C1QBP', 'TRIM21', 'PIK3R6', 'NLRC5', 'EP300', 'EMILIN2', 'IFI16', 'HLA-E', 'PPM1B', 'CD226', 'NCR3', 'SPI1', 'NCF1', 'RNF26', 'SFPQ', 'ZDHHC1', 'TSPAN32', 'PQBP1', 'PUM2', 'ARRB2', 'CARD16', 'LYN', 'LRSAM1', 'FADD', 'ERAP1', 'APPL2', 'CARD8', 'XIAP', 'XRCC5', 'PLSCR1', 'NMI', 'SLC15A4', 'TRIM44', 'LILRB1', 'SYK', 'PAK2', 'DTX3L', 'TOMM70']
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	1	0.0	-3.5228963962436852	1.0	29.57	['HMCES', 'HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'CCR6', 'MSH6', 'RNF8', 'CD40', 'IL10', 'MLH1', 'UNG', 'KMT5B', 'PTPRC', 'NBN', 'B2M', 'HLA-DMB', 'SUPT6H', 'CD40LG', 'HSPD1', 'MSH2', 'BCL6', 'THOC1', 'HLA-DQA1', 'HLA-DOA', 'EXOSC3', 'RIF1', 'EXO1', 'CD28', 'BTK', 'ERCC1', 'FOXP3', 'RNF168', 'HLA-DPA1', 'TGFB1', 'TP53BP1', 'PARP3', 'STAT6', 'SLC15A4', 'HLA-DPB1', 'PAXIP1', 'GAPT', 'HLA-DQA2', 'TNFSF13']
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0	-3.5188725627033723	1.0	37.41	['KAT2B', 'SDE2', 'RPS27L', 'WAPL', 'NEK2', 'SMARCA5', 'CCNB1', 'TIPIN', 'CHFR', 'NACC2', 'CTDSP2', 'NBN', 'PSMG2', 'EIF2AK4', 'ZWILCH', 'TERF2', 'MSH2', 'RAD1', 'BCL6', 'BUB1B', 'ZW10', 'RBM14', 'KANK2', 'ETAA1', 'TIPRL', 'ESPL1', 'APBB1', 'RPL26', 'RHNO1', 'RBL1', 'ZNF830', 'STK33', 'CDK5RAP2', 'TOM1L2', 'MAD1L1', 'PTEN', 'MAD2L1BP', 'ATRIP', 'NAA10', 'RAD17', 'PML', 'ZFP36L2', 'DLG1', 'MUS81', 'PRKDC', 'INTS3', 'MRE11', 'ATF5', 'CCP110', 'DAB2IP', 'ACVR1', 'FOXN3', 'MAPK14', 'TRIM39', 'LCMT1', 'SUSD2', 'ATR', 'PPP2R5B', 'THOC1', 'DOT1L', 'RAD21', 'RAD9A', 'PTPN11', 'E2F1', 'USP47', 'AURKB', 'EME1', 'NPM1', 'METTL13', 'RBL2', 'TAOK2', 'KAT2A', 'NME6', 'PLK3', 'FBXO4', 'DONSON', 'NAE1', 'HUS1', 'SLFN11', 'GEN1', 'APC', 'SYF2', 'ZFYVE19', 'BABAM1', 'PRMT2', 'CDC5L', 'CDKN1A', 'TAOK3', 'CRLF3', 'SPDL1', 'CUL4A', 'RINT1', 'TMEM67', 'GPR132', 'ANAPC15', 'TOM1L1', 'TPRA1', 'MTBP', 'BTN2A2', 'CEP63', 'ATF2', 'EME2', 'FHL1', 'SETMAR', 'DDX39B', 'TRIAP1', 'BAZ1B', 'KLF4', 'TERF1', 'PKD2', 'FBXO5', 'PIDD1', 'VPS4A', 'ATM', 'MEN1', 'CCAR2', 'RFWD3', 'NABP2', 'CASP2', 'CDC73', 'ORC1', 'CTDSPL', 'CDC6', 'USP28', 'PRPF19', 'BRD7', 'ZNF207', 'NEK11', 'IK', 'GIGYF2', 'BUB3', 'ZNF655', 'XPC', 'MRNIP', 'XRCC3', 'TP53BP1', 'FZR1', 'DYNC1LI1', 'NUBP1', 'ERCC6', 'CHMP2A', 'ATRX', 'CTDSP1', 'ZFP36L1']
GOBP_TYPE_I_INTERFERON_PRODUCTION	1	0.0	-3.516300632255193	1.0	37.99	['TRIM38', 'POLR3C', 'MYD88', 'DHX36', 'PPM1B', 'PLCG2', 'OTUD5', 'DHX33', 'IL10', 'DDX3X', 'TLR4', 'ZBTB20', 'TRAF3', 'RNF26', 'CHUK', 'REL', 'TBK1', 'TLR9', 'NPLOC4', 'TRIM56', 'TIRAP', 'IRF3', 'PQBP1', 'FLOT1', 'HSP90AA1', 'POLR3F', 'RNF135', 'HSPD1', 'STAT1', 'NLRC3', 'NLRX1', 'HMGB2', 'IRF8', 'CACTIN', 'SETD2', 'TICAM1', 'POLA1', 'GPATCH3', 'TLR3', 'IFIH1', 'PTPN11', 'DHX58', 'BANF1', 'POLR3D', 'LILRA4', 'CYLD', 'OAS3', 'ITCH', 'RIPK2', 'NMI', 'YY1', 'IRAK1', 'DHX9', 'DDX58', 'LILRB1', 'OAS2', 'SYK', 'TRIM21', 'TLR7', 'TRAF3IP1', 'RELB', 'IRF5', 'TLR2', 'TOMM70']
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.0	-3.5144168522888974	1.0	26.67	['CPSF7', 'DHX36', 'PAF1', 'NCBP1', 'ZFP36L1', 'AHCYL1', 'CDC73', 'SUPT5H', 'RNF40', 'YTHDC1', 'RNF20', 'SNRPA', 'NELFE', 'ZC3H3', 'LEO1', 'CDK9', 'PAPOLA', 'HSF1', 'CCNT1', 'NCBP2', 'NUDT21', 'BARD1']
GOBP_BIOLOGICAL_ADHESION	1	0.0	3.5105704794906134	1.0	23.38	['CXCR3', 'PTPRM', 'ADAM23', 'ADAM12', 'NFKBIZ', 'DLL1', 'VNN1', 'FLRT2', 'SIRPG', 'ZFHX3', 'MIR27B', 'CDK5R1', 'LAG3', 'TNXB', 'RCC2', 'CARMIL1', 'GCNT1', 'THBS3', 'FOXA1', 'CYTIP', 'PTPRR', 'EFNB1', 'COL5A1', 'CDK6', 'CXCL13', 'DPT', 'THSD1', 'LEF1', 'GATA3', 'PDPN', 'PREX1', 'ITGA7', 'NOTCH4', 'BVES', 'LGALS9B', 'FUT1', 'PCDHB2', 'HAS2', 'CLCA2', 'APLP1', 'NEXN', 'CCDC80', 'ZBTB16', 'FBLN1', 'AGR2', 'KIF26B', 'SPOCK1', 'CD3E', 'CARD11', 'EFS', 'ADD2', 'IGSF21', 'CLDN2', 'BCAR1', 'MIR939', 'EGFL6', 'ARHGAP6', 'NLGN2', 'NF2', 'GCNT2', 'FUT3', 'MFGE8', 'PNP', 'MUC21', 'EPHA2', 'ADAM10', 'ATP1B1', 'PDGFRA', 'CCR1', 'SIGLEC5', 'MYB', 'LAMC1', 'FN1', 'COL1A1', 'IL1B', 'CLSTN2', 'IDO1', 'ACTN1', 'TGFBI', 'CRB2', 'IFNG', 'HLX', 'COL3A1', 'XG', 'CD177', 'DLG2', 'THBS1', 'BMP2', 'ANXA2', 'GREM1', 'IGF2', 'COL5A3', 'TPM1', 'ID1', 'ANXA1', 'CD96', 'B4GALNT2', 'EPHA7', 'MMP14', 'MMP12', 'HHLA2', 'ARHGAP5', 'CLDN11', 'SCARF2', 'SFRP1', 'ADGRG1', 'PCDHA10', 'ITGB2', 'SFRP2', 'LTF', 'PLA2G2D', 'PARD3B', 'CD70', 'NEDD9', 'EPHA3', 'CRKL', 'IL32', 'NT5E', 'CLDN10', 'COL8A2', 'VTN', 'ARVCF', 'TIGIT', 'PDCD1LG2', 'LGALS9C', 'SPON2', 'TGFB1I1', 'CLDN6', 'MIR29C', 'VSTM2L', 'POSTN', 'SLAMF7', 'FOXO3', 'VCAN', 'CDH23', 'LAX1', 'GBP1', 'COL16A1', 'CCL11', 'EMILIN1', 'COL7A1', 'FAP', 'ZC3H12A', 'KIF14', 'THY1', 'SPP1', 'ITGA9', 'PCDHB3', 'CNTN1', 'HOXA7', 'EGFLAM', 'UTRN', 'IGDCC4', 'XBP1', 'FOLR1', 'PRKG1', 'CDON', 'ADAMTS9', 'COL18A1', 'PRKCZ', 'CD300A', 'MIR27A', 'COL6A1', 'FBN1', 'ASS1', 'ITGA11', 'CDH4', 'SOX9', 'MSLNL', 'PKP2', 'BMX', 'COL15A1', 'PTPN22', 'COL6A3', 'LGALS1', 'FREM2', 'CHST2', 'CHST4', 'PHLDB2', 'CDH6', 'CTLA4', 'NPNT', 'THBS2', 'KIT', 'LILRB2', 'MAGI1', 'PCDH17', 'PTPRD', 'CADM1', 'VSIG10', 'BMP6', 'MIR675', 'WNK1', 'OLR1', 'HLA-DOB', 'CD200', 'PARD3', 'SPECC1L', 'AMIGO1', 'ZNF703', 'COL6A6', 'CDH2', 'SERPINE1', 'CBLB', 'CCL5', 'GSK3B', 'AMIGO3', 'HAPLN3', 'NRARP', 'CGREF1', 'ADAMDEC1', 'ALCAM', 'NECTIN4', 'CD86', 'CNTN3', 'SGCE', 'SOX12', 'SLC7A11', 'CNTNAP2', 'TNFAIP6', 'RADIL', 'CTSG', 'MUC16', 'SSX2IP', 'SPON1', 'TRIM29', 'FPR2', 'JAG1', 'TNF', 'CTNND2', 'TPBG', 'CXCL12', 'FGL2', 'LOXL2', 'ACE2', 'PTPRT', 'CD34', 'ATP1B2', 'GPR4', 'SIGLEC6', 'NRCAM', 'TFRC', 'ADAMTS12', 'COL6A5', 'CD274', 'WNT4', 'CEL', 'MCAM', 'FYN', 'TESC', 'LY6D', 'LILRB4', 'COL13A1', 'MUC1', 'MYO10', 'NTN1', 'SOCS1', 'PLAUR', 'FAM107A', 'ITGBL1', 'IGFBP2', 'LIMCH1', 'CRTAM', 'HMCN1', 'SIGLEC12', 'CDH15', 'NCAM2', 'TLN2', 'CCL28', 'CSF3R', 'C1QTNF1', 'SCGB1A1', 'FGB', 'DSG2', 'GLMN', 'DLG3', 'TNFRSF18', 'PDE3B', 'MYADM', 'YES1', 'CEBPB', 'PCDH12', 'BCL2', 'IL1RN', 'FOXF1', 'CTNNAL1', 'PLAU', 'FREM1', 'LAMC3', 'TENM4', 'DSC2', 'DSP', 'LGALS7B', 'ITGA8', 'TBX21', 'LAMB1', 'EFNB3', 'DENND6A', 'IL2RA', 'LGALS4', 'SDK2', 'MXRA8', 'MDGA1', 'VTCN1', 'DOCK5', 'SCARF1', 'LIMS2', 'CSPG5', 'ADGRE2', 'SIGLEC10', 'EFEMP2', 'PCDHA6', 'SIRPB1', 'BCL2L11', 'LRRC15', 'FBLN7', 'CDHR5', 'CD27', 'CYTH3', 'TNFAIP8L2', 'EBI3', 'DCHS1', 'NLRP3', 'ITGB3', 'APP', 'GLI3', 'SPINK5', 'BOC', 'L1CAM', 'SOX2', 'COL17A1', 'COL12A1', 'LRRC4B', 'EPHA4', 'IHH', 'ACER2', 'TNFSF4', 'RND1', 'ITGB3BP', 'CORO2B', 'WNT5A', 'CORO1A', 'FSTL3', 'CDHR4', 'MYL9', 'HPSE', 'ADAM22', 'CHL1', 'GTPBP4', 'CD6', 'CLDN16', 'MYO1G', 'PPM1F', 'FOXC2', 'FXYD5', 'SEMA5A', 'ECM2', 'DDR2', 'CDH13', 'FCGR2B', 'RGCC', 'SUSD5', 'SRPX2', 'CCL21', 'ADGRV1', 'ERBB3', 'TROAP', 'NEO1', 'ROBO3', 'OMG', 'COL8A1', 'FGG', 'CCL2', 'CD1D', 'SNAI2', 'ITGAE', 'CDH26', 'EFNA5', 'GPNMB', 'IL23A', 'CCL4', 'ALOX15', 'PKP1', 'EPB41L4B', 'PCDH18', 'ONECUT2', 'COL6A2', 'EGR3', 'DUSP26', 'GLI2', 'CERCAM', 'SLC7A1', 'LAMA4', 'SERPINE2', 'MMP2', 'GATA5', 'RET', 'PCDH7', 'ISLR', 'FBLN2', 'ITGA6', 'MIR21', 'LRP6', 'NTM', 'SIRPA', 'OLFM4', 'LRRC4', 'ESAM', 'MIR221']
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	1	0.0	-3.504005303874396	1.0	23.29	['YTHDF1', 'HNRNPD', 'PRKDC', 'NAT10', 'UPF3B', 'SYNCRIP', 'DHX36', 'RCC1L', 'ZCCHC4', 'YBX1', 'PTAFR', 'CNBP', 'TRUB2', 'EIF6', 'FXR1', 'PCIF1', 'ERBB2', 'DDX3X', 'MIF4GD', 'METTL5', 'ELAVL1', 'RHOA', 'EIF5AL1', 'EIF2AK4', 'RPUSD4', 'MRPS27', 'FASTKD2', 'PAIP1', 'PINK1', 'RPS6KB1', 'NSUN5', 'UPF3A', 'EIF5A', 'POLR2D', 'EIF4A3', 'EIF3C', 'JMJD4', 'METTL14', 'KHDRBS1', 'FASTKD3', 'CD28', 'RPL26', 'CDC123', 'HNRNPU', 'EIF3D', 'PTK2B', 'YTHDF2', 'UCN', 'YTHDF3', 'LARP4', 'RPUSD3', 'UQCC2', 'CSDE1', 'PLXNB2', 'CDK5RAP1', 'DHX9', 'NCK2', 'C1QBP', 'DNAJC3', 'EIF3E', 'PYM1', 'EIF4G1']
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	1	0.0	-3.50304697661204	1.0	24.16	['NCKAP1L', 'XRCC6', 'LYL1', 'CCR7', 'CCR6', 'ZMIZ1', 'ERBB2', 'PTGER4', 'PTPRJ', 'INPP5D', 'PTPRC', 'IL18R1', 'MYH9', 'B2M', 'FCRL3', 'CBFB', 'EGR1', 'FZD5', 'TGFBR2', 'MSH2', 'DOCK10', 'PLCL2', 'VCAM1', 'BCL6', 'LMBR1L', 'SLC25A5', 'LGALS9', 'GPR18', 'CSF1', 'ITM2A', 'ZBTB1', 'CTNNBIP1', 'MR1', 'BLK', 'FOXP3', 'AMBRA1', 'CD2', 'THEMIS', 'SLAMF1', 'SOS2', 'NKAP', 'IL15RA', 'IRF2BP2', 'RASGRP1', 'CSF1R', 'JMJD6', 'CLEC4E', 'SPN', 'SLAMF8', 'ZFP36L2', 'PRKDC', 'HLA-B', 'RPL22', 'RBPJ', 'PTPN6', 'PRELID1', 'FLT3', 'CR1', 'RHOA', 'LY9', 'HMGB1', 'ZBTB46', 'GPS2', 'PTPN2', 'SOS1', 'SP3', 'BATF2', 'HLA-DOA', 'CD4', 'VSIR', 'ENTPD7', 'LOXL3', 'KAT2A', 'RC3H2', 'ADAM8', 'ADAM17', 'IL4I1', 'NFKBID', 'NOTCH2', 'CD46', 'AP3D1', 'ITGA4', 'IL12RB1', 'HDAC5', 'TNFSF13B', 'PLCG2', 'LRRC8A', 'IL15', 'ZC3H8', 'CD19', 'ATP7A', 'KDELR1', 'PKNOX1', 'CD40LG', 'IL7', 'DROSHA', 'RC3H1', 'PIK3CD', 'JAK3', 'CCL19', 'SOCS5', 'TCF7', 'SASH3', 'BTN2A2', 'GON4L', 'CMTM7', 'CD28', 'IKZF1', 'ATF2', 'BTK', 'TESPA1', 'PTK2B', 'JUN', 'MED1', 'ZBTB7A', 'NHEJ1', 'YY1', 'PSEN1', 'PIK3R6', 'SART1', 'EP300', 'NFAM1', 'IFI16', 'RUNX1', 'ATM', 'IL10', 'SPI1', 'AZI2', 'SOD1', 'STAT3', 'DOCK2', 'MAFB', 'KLF6', 'RUNX3', 'FUT7', 'IL7R', 'CD79B', 'STK11', 'LYN', 'CCR2', 'ZEB1', 'IRF8', 'LCK', 'DNAJA3', 'FADD', 'IL6R', 'ITK', 'BCL11B', 'NCAPH2', 'LILRB1', 'SYK', 'TUSC2', 'ZFP36L1']
GOBP_CYTOKINE_PRODUCTION	1	0.0	-3.5018943213874434	1.0	20.59	['POLR3C', 'TNFRSF14', 'NCKAP1L', 'SELENOK', 'CCR7', 'PTGER4', 'PTPRJ', 'TLR4', 'INPP5D', 'PTPRC', 'IL18R1', 'NFKBIL1', 'SRC', 'TNFRSF1B', 'BANK1', 'TRIM56', 'B2M', 'CD81', 'TLR10', 'KAT5', 'MAST2', 'RNF135', 'EGR1', 'FZD5', 'AZU1', 'BCL6', 'CD2AP', 'LGALS9', 'IFIH1', 'AKIRIN2', 'LTB', 'CD200R1', 'GPR18', 'SFTPD', 'RIPK1', 'LILRA4', 'FOXP3', 'PPP1R11', 'CD2', 'SLAMF1', 'NRROS', 'RASGRP1', 'CSF1R', 'BTN2A1', 'AIF1', 'PRNP', 'CLEC4E', 'SPN', 'SYT11', 'PML', 'ADORA2B', 'TRIM38', 'UBE2J1', 'HLA-B', 'HSP90AB1', 'PTAFR', 'PDE4B', 'OTUD5', 'PTPN6', 'ERBIN', 'DDX3X', 'SCIMP', 'CSK', 'CMKLR1', 'CR1', 'MAPK14', 'TIRAP', 'CD84', 'LY9', 'LACC1', 'ZFP36', 'POLR3F', 'HMGB1', 'N4BP1', 'STAT1', 'NLRC3', 'NFATC2', 'LAMTOR5', 'CACTIN', 'SETD2', 'GSTP1', 'PTPN11', 'DHX58', 'CD4', 'POU2F2', 'DDX1', 'NFKB1', 'F11R', 'VSIR', 'BANF1', 'BCL10', 'ITCH', 'CD276', 'PIK3R1', 'CYBB', 'RPS6KA4', 'KAT2A', 'TLR7', 'TRAF3IP1', 'ADAM8', 'ADAM17', 'ACKR1', 'EIF2AK2', 'RAB1A', 'MCOLN2', 'TNFRSF8', 'CAPN2', 'TLR5', 'CD46', 'IL12RB1', 'CX3CR1', 'ARID5A', 'DHX36', 'IL33', 'PLCG2', 'ICOSLG', 'IL17RA', 'PYHIN1', 'PRKD2', 'IL15', 'ZBTB20', 'PARK7', 'TYK2', 'C3', 'TLR6', 'HSP90AA1', 'CD40LG', 'IL7', 'CASP1', 'IGF2BP2', 'PIK3CD', 'TRIM27', 'JAK3', 'CCL19', 'SOCS5', 'POLA1', 'BTN2A2', 'NLRC4', 'SASH3', 'JAK2', 'KLF2', 'CD28', 'CD33', 'MAPKAPK2', 'ATF2', 'BTK', 'PCSK5', 'NLRP1', 'CYLD', 'OAS3', 'HLA-DPA1', 'HDAC7', 'YY1', 'IRAK1', 'GHRL', 'DHX9', 'TLR1', 'DDX58', 'PSEN1', 'C1QBP', 'OAS2', 'PIK3CG', 'ARNT', 'TRIM21', 'CUEDC2', 'TLR2', 'UBASH3A', 'BTN3A3', 'NFAM1', 'IFI16', 'MYD88', 'RUNX1', 'HLA-E', 'BAP1', 'PPM1B', 'CD226', 'CMA1', 'IL10', 'BTN3A2', 'SOD1', 'RNF26', 'STAT3', 'PANX1', 'RELA', 'ROCK2', 'PQBP1', 'PHB', 'ARRB2', 'NDRG2', 'ASB1', 'CCDC88B', 'CARD16', 'LYN', 'FLT4', 'CCR2', 'IRF8', 'FADD', 'TLR3', 'APPL2', 'ITK', 'SMAD3', 'CARD8', 'UCN', 'BTN3A1', 'TMF1', 'TGFB1', 'NMI', 'ALOX5', 'TGFB3', 'LILRB1', 'SYK', 'HLA-DPB1', 'LRRK2', 'TUSC2', 'NFATC1', 'TOMM70']
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	1	0.0	-3.501268577724783	1.0	51.14	['RMDN1', 'ANAPC4', 'ECT2', 'DYNC1H1', 'WAPL', 'NEK2', 'SMC3', 'SMARCA5', 'RMI2', 'CCNB1', 'CHFR', 'PSMG2', 'ZWILCH', 'CHMP1A', 'TOP2A', 'CDC27', 'WRAP73', 'SLX4', 'BUB1B', 'ZW10', 'PIBF1', 'KMT5A', 'ESPL1', 'AKAP8', 'NUF2', 'CENPX', 'CTNNB1', 'P3H4', 'STAG1', 'CHMP1B', 'RRS1', 'REC8', 'MAD2L2', 'CDK5RAP2', 'MAD1L1', 'MAD2L1BP', 'BECN1', 'KPNB1', 'NAA10', 'PDCD6IP', 'RAD51C', 'MUS81', 'ZCWPW1', 'MRE11', 'DSN1', 'CENPQ', 'MAU2', 'NUSAP1', 'EHMT2', 'SMC4', 'SMC5', 'SMC1A', 'NCAPH', 'STAG3L3', 'C14orf39', 'KIF18B', 'LCMT1', 'ESCO2', 'STAG3L2', 'CCNE2', 'NSMCE2', 'NUP62', 'RACGAP1', 'DCTN2', 'CDCA8', 'SPC24', 'CHMP7', 'SGO1', 'RAD21', 'USP44', 'AURKB', 'RIOK2', 'ANAPC11', 'EME1', 'UBE2C', 'PPP2R1A', 'CENPC', 'KNSTRN', 'PDS5B', 'TOP2B', 'PDS5A', 'RB1', 'CHMP3', 'ACTR3', 'GEN1', 'APC', 'NAA50', 'KATNB1', 'CHMP4A', 'MLH3', 'CDCA5', 'SPC25', 'STAG3L1', 'TRAPPC12', 'CHAMP1', 'FEN1', 'CDC23', 'SPDL1', 'RMI1', 'POGZ', 'ACTR2', 'CUL3', 'TUBG2', 'NDC1', 'CHMP2B', 'DUSP1', 'ANAPC15', 'PSMC3IP', 'CDC16', 'CCNE1', 'RAB11A', 'AKAP8L', 'SLF2', 'EME2', 'BAG6', 'SUN1', 'CDC26', 'CHMP4B', 'BAZ1B', 'ERCC4', 'CTCF', 'TERF1', 'NUDC', 'KIF22', 'TUBG1', 'CHTF8', 'FBXO5', 'CENPE', 'CCNB1IP1', 'CDC42', 'SIRT7', 'MIS12', 'NEK6', 'MSH5', 'VPS4A', 'NCAPG2', 'EML4', 'ATM', 'MLH1', 'SFPQ', 'LATS1', 'KLHDC8B', 'AGO4', 'CDC6', 'UBE2B', 'TRIP13', 'ZNF207', 'CHMP4C', 'ANAPC1', 'PHF13', 'SPICE1', 'IK', 'TNKS', 'ANAPC5', 'NCAPD3', 'BUB3', 'STAG2', 'HNRNPU', 'CENPK', 'CHMP5', 'CHMP6', 'INO80', 'KIFC1', 'XRCC3', 'SPAG5', 'EML3', 'DYNC1LI1', 'NCAPH2', 'TPR', 'RAN', 'AXIN2', 'CHMP2A', 'ANAPC7', 'MCMBP', 'ATRX', 'HDAC8', 'NUMA1']
GOBP_DNA_DEPENDENT_DNA_REPLICATION	1	0.0	-3.5004605830453936	1.0	42.75	['MCM6', 'POLE4', 'RAD51', 'FAM111A', 'MCM5', 'TIPIN', 'SAMHD1', 'NBN', 'RECQL', 'POLA2', 'POLE2', 'TERF2', 'BCL6', 'SENP2', 'WRN', 'ETAA1', 'ORC4', 'CENPX', 'TWNK', 'LRWD1', 'EXD2', 'RFC5', 'ZNF830', 'POLN', 'POLD3', 'NUCKS1', 'RECQL5', 'DBF4B', 'CDC34', 'PRIMPOL', 'MUS81', 'RECQL4', 'STOML2', 'RRM1', 'MRE11', 'CIZ1', 'RPA1', 'NOC3L', 'ATR', 'GINS1', 'THOC1', 'WRNIP1', 'EME1', 'MCM9', 'RFC4', 'GMNN', 'DONSON', 'LIG1', 'ENDOG', 'ALYREF', 'SLFN11', 'GEN1', 'WIZ', 'ZPR1', 'POLD1', 'ZGRF1', 'FEN1', 'ZMPSTE24', 'MCM4', 'POLE', 'DDX23', 'CCNE1', 'POLA1', 'BOD1L1', 'EME2', 'MCM7', 'POLD2', 'SETMAR', 'CDK2AP1', 'SSBP1', 'TERF1', 'LIG3', 'HELB', 'CHTF8', 'FBXO5', 'SIRT7', 'UPF1', 'SRPK2', 'RFC2', 'POLG2', 'KAT7', 'RFWD3', 'ORC5', 'ORC1', 'PNKP', 'WDHD1', 'CDC6', 'HMGA1', 'TEFM', 'TOPBP1', 'POLD4', 'DNAJA3', 'POLE3', 'GINS3', 'ORC3', 'CDK9', 'SMARCAL1', 'INO80', 'DBF4', 'ORC2', 'ATRX', 'MCMBP', 'GINS2', 'MGME1']
GOBP_RNA_POLYADENYLATION	1	0.0	-3.496673334522562	1.0	47.54	['CPSF7', 'PAF1', 'CPEB3', 'PABPC1', 'CSTF3', 'GRSF1', 'NCBP1', 'AHCYL1', 'CDC73', 'CTR9', 'SUPT5H', 'CLP1', 'SSU72', 'SYMPK', 'CSTF2', 'TUT1', 'RNF40', 'CPSF1', 'CPSF2', 'FIP1L1', 'YTHDC1', 'PAPOLG', 'RNF20', 'SNRPA', 'NELFE', 'CPSF6', 'SCAF8', 'LEO1', 'CDK9', 'ZC3H3', 'PAPOLA', 'WDR33', 'PNPT1', 'HSF1', 'PCF11', 'CCNT1', 'NCBP2', 'CPSF3', 'NUDT21']
GOBP_REGULATION_OF_DNA_REPAIR	1	0.0	-3.4923121496543432	1.0	51.3	['AUNIP', 'CHEK1', 'RAD51', 'RTEL1', 'UBE2V1', 'WDR48', 'RMI2', 'MAGEF1', 'CEBPG', 'PARPBP', 'PARP9', 'KAT5', 'PPP4R2', 'TERF2', 'WAS', 'MORF4L1', 'MAD2L2', 'RNF168', 'POT1', 'RUVBL2', 'RECQL5', 'SIRT6', 'MBTD1', 'EP400', 'PML', 'SPIDR', 'RUVBL1', 'PRKDC', 'ZCWPW1', 'ING3', 'MRGBP', 'HMGB1', 'DEK', 'SETD2', 'XRCC1', 'WRNIP1', 'MORF4L2', 'RIF1', 'RPA2', 'BRD8', 'HSF1', 'WRAP53', 'PPP4C', 'UBR5', 'MEAF6', 'OGG1', 'RBBP8', 'BABAM1', 'KMT5B', 'CUL4A', 'POGZ', 'ACTR2', 'CCDC117', 'USP51', 'UBE2V2', 'EGFR', 'UBQLN4', 'RAD52', 'TWIST1', 'PPP4R3B', 'TMEM161A', 'SLF2', 'OTUB1', 'SETMAR', 'TFIP11', 'PARP3', 'DHX9', 'EPC1', 'FUS', 'HELB', 'RPS3', 'EPC2', 'PARP1', 'SIRT7', 'ACTL6A', 'TRIM28', 'KAT7', 'RNF8', 'YEATS4', 'VPS72', 'HDAC10', 'ARID2', 'PNKP', 'PCNA', 'POLH', 'MMS19', 'KLHL15', 'TRRAP', 'FAM168A', 'TERF2IP', 'KDM1A', 'NUDT16L1', 'CDK9', 'ACTB', 'MRNIP', 'TP53BP1', 'EYA3', 'ERCC6', 'AXIN2', 'RNF169', 'PARG', 'USP1', 'DTX3L', 'ERCC8']
